Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,朱環鼓蟌,56765,2019/10/27,11:00:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,55562,2019/10/11,10:10:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,53891,2019/9/12,10:04:00,yosi,新北市,坪林區,金瓜寮溪上游,0,,,
鼓蟌科,朱環鼓蟌,53810,2019/9/8,10:00:00,philliplan,新北市,坪林區,九芎根,,,,
鼓蟌科,朱環鼓蟌,53724,2019/9/7,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,53682,2019/9/2,11:00:00,skink,新北市,坪林區,粗窟村金溪六號橋,340,24.88476247,121.6644001,
鼓蟌科,朱環鼓蟌,42747,2018/12/22,11:32:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.88486871,121.6641086,
鼓蟌科,朱環鼓蟌,42758,2018/12/22,12:17:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.88486871,121.6641086,
鼓蟌科,朱環鼓蟌,42359,2018/12/2,11:30:00,3aolyhoo,新北市,坪林區,新城坑,,,,
鼓蟌科,朱環鼓蟌,42320,2018/11/30,09:30:00,秋寒煙,新北市,坪林區,粗窟里,,,,
鼓蟌科,朱環鼓蟌,41745,2018/11/11,12:01:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,朱環鼓蟌,44156,2018/11/11,12:37:00,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918077,121.6733084,
鼓蟌科,朱環鼓蟌,41713,2018/11/10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,朱環鼓蟌,41198,2018/10/28,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,41203,2018/10/28,10:20:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
鼓蟌科,朱環鼓蟌,41210,2018/10/28,11:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
鼓蟌科,朱環鼓蟌,41180,2018/10/26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461153,121.6624224,
鼓蟌科,朱環鼓蟌,41333,2018/10/21,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
鼓蟌科,朱環鼓蟌,30900,2017/12/22,09:23:00,江上飄,新北市,坪林區,親水公園上遊,,,,
鼓蟌科,朱環鼓蟌,30901,2017/12/22,10:40:00,江上飄,新北市,坪林區,親水公園,,,,
鼓蟌科,朱環鼓蟌,29022,2017/10/17,10:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,28762,2017/10/10,10:30:00,hsulan,新北市,坪林區,九芎根,0,,,
鼓蟌科,朱環鼓蟌,29470,2017/10/8,10:14:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,29471,2017/10/8,10:52:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,朱環鼓蟌,28357,2017/10/6,10:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,27599,2017/9/23,11:55:00,skink,新北市,坪林區,粗窟村金溪六號橋,381,24.88568221,121.6594487,
鼓蟌科,朱環鼓蟌,27466,2017/9/22,09:51:00,陳淑蕙,新北市,坪林區,金瓜寮溪,,,,
鼓蟌科,朱環鼓蟌,27393,2017/9/20,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,29944,2017/9/10,12:00:00,hsulan,新北市,坪林區,九芎根,0,,,
鼓蟌科,朱環鼓蟌,29445,2017/9/8,09:07:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,19191,2016/12/21,10:14:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,19178,2016/12/20,09:39:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,18771,2016/11/17,11:07:00,Tyus Ma,新北市,坪林區,九芎根親水公園,381,24.88567567,121.6598296,
鼓蟌科,朱環鼓蟌,21536,2016/11/13,11:29:00,fernslu,新北市,坪林區,九芎根,379,24.88539938,121.6594764,
鼓蟌科,朱環鼓蟌,18612,2016/11/12,10:12:00,Tyus Ma,新北市,坪林區,九芎根親水公園,382,24.8857324,121.6606879,
鼓蟌科,朱環鼓蟌,18613,2016/11/12,11:00:00,twingo49,新北市,坪林區,金瓜寮溪,,,,
鼓蟌科,朱環鼓蟌,18367,2016/10/27,11:28:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
鼓蟌科,朱環鼓蟌,18233,2016/10/23,08:46:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,18234,2016/10/23,11:13:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,18235,2016/10/23,09:30:00,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598,121.6652369,
鼓蟌科,朱環鼓蟌,18197,2016/10/16,11:00:00,colorful_yuan,新北市,坪林區,九芎根,390,24.88608962,121.6617587,
鼓蟌科,朱環鼓蟌,17867,2016/10/8,11:00:00,colorful_yuan,新北市,坪林區,九芎根,390,24.88608962,121.6617587,
鼓蟌科,朱環鼓蟌,17687,2016/10/2,10:00:00,mom46,新北市,坪林區,九芎根,,,,
鼓蟌科,朱環鼓蟌,16870,2016/9/7,11:41:00,江上飄,新北市,坪林區,金溪五號橋,339,24.88773092,121.6676295,
鼓蟌科,朱環鼓蟌,11554,2015/11/23,10:30:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11525,2015/11/18,11:34:00,天空遊民,新北市,坪林區,金瓜寮溪,380,24.8854097,121.6606182,
鼓蟌科,朱環鼓蟌,11526,2015/11/18,11:04:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88550216,121.6652477,
