Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,丹頂細蟌,65453,2020-07-04,09:04:00,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,丹頂細蟌,53103,2019-08-20,10:00:00,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,丹頂細蟌,53053,2019-08-19,10:15:00,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,丹頂細蟌,48866,2019-05-21,12:00:00,fusowshu,金門縣,金沙鎮,金門植物園,,,,
細蟌科,丹頂細蟌,37382,2018-07-25,11:00:00,neo,金門縣,金湖鎮,金門植物園,74,24.45393891676792,118.39623404820395,
細蟌科,丹頂細蟌,23871,2017-07-05,10:00:00,趙偉凱,金門縣,金沙鎮,山西水庫,,,,
細蟌科,丹頂細蟌,23903,2017-07-05,16:20:00,趙偉凱,金門縣,金湖鎮,金門植物園,,,,
細蟌科,丹頂細蟌,22092,2017-05-15,12:00:00,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438300253,118.39631080627441,
細蟌科,丹頂細蟌,1544,2011-08-28,10:30:00,skink,金門縣,金城鎮,珠沙里東沙,14,24.4032298478654,118.32408428192139,
