Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
つ富,祏礽つ富,69610,2020-09-10,12:00:00,skink,浆郡,窾篴秏,碔方瓣產此狶笴贾跋,240,23.58870798859018,121.35348379611969,
つ富,祏礽つ富,68804,2020-08-26,11:24:00,tasmanliu,穝λ郡,き畃秏,忱狶笵,0,,,
つ富,祏礽つ富,68186,2020-08-21,08:00:00,allenhu1999925,﹜孽郡,秏,绢67k,,,,
つ富,祏礽つ富,66607,2020-07-20,12:00:00,allenhu1999925,﹜孽郡,秏,绢 63.5k,,,,
つ富,祏礽つ富,66608,2020-07-20,13:00:00,allenhu1999925,﹜孽郡,秏,绢 67k,,,,
つ富,祏礽つ富,66560,2020-07-18,10:34:00,Fenabi,﹜孽郡,秏,方粤,1959,24.39411380489678,121.35443329811095,
つ富,祏礽つ富,64555,2020-06-19,09:00:00,allenhu1999925,玭щ郡,く稲秏,磃籢狶初 (钡),,,,
つ富,祏礽つ富,65009,2020-06-17,10:12:00,tasmanliu,堕カ,確砍跋,俯方狶笵,0,,,
つ富,祏礽つ富,65010,2020-06-17,16:15:00,tasmanliu,堕カ,確砍跋,竁,0,,,
つ富,祏礽つ富,63958,2020-06-07,09:17:20,cgwn,穝λ郡,瓾秏,￤瓣,0,,,
つ富,祏礽つ富,52290,2019-08-04,09:20:00,Tyus Ma,穝λ郡,き畃秏,忱狶笵9K,,,,
つ富,祏礽つ富,51606,2019-07-25,08:53:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51605,2019-07-24,09:44:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51603,2019-07-23,08:05:00,gekko,浆郡,风罦秏,碔方此狶笴贾跋,,,,
つ富,祏礽つ富,51529,2019-07-21,08:30:00,cclin,穝λ郡,き畃秏,忱狶笵9K,1190,24.529633541314364,121.09414100646971,
つ富,祏礽つ富,50696,2019-07-01,09:00:00,allenhu1999925,﹜孽郡,秏,榜玡彩匪,,,,
つ富,祏礽つ富,50447,2019-06-27,00:08:35,tasmanliu,穝λ郡,闽﹁马,狥ń,0,,,
つ富,祏礽つ富,50162,2019-06-20,09:37:00,skink,﹜孽郡,秏,绢そ隔80.9そń,748,24.60683502963371,121.48862957954407,
つ富,祏礽つ富,50176,2019-06-20,11:08:00,skink,﹜孽郡,秏,絬67K独翴,1186,24.6447645742549,121.47684931755066,
つ富,祏礽つ富,49967,2019-06-17,10:55:00,Tyus Ma,﹜孽郡,玭緿秏,琍˙笵祅,2012,24.498930721631073,121.56591193430357,
つ富,祏礽つ富,38822,2018-08-29,15:30:01,Tyus Ma,いカ,㎝キ跋,猌钞隔繻氨ó初,1750,24.35553057565192,121.31146620789957,
つ富,祏礽つ富,38226,2018-08-12,10:30:00,Jasonlin,堕カ,確砍跋,﹁,0,,,
つ富,祏礽つ富,49953,2018-08-11,11:00:00,joanne,穝λ郡,き畃秏,忱狶笵,,,,
つ富,祏礽つ富,37730,2018-08-05,10:00:00,Leo,玭щ郡,瓾ń马,玭匪,944,24.0304731897534,121.07905414038282,
つ富,祏礽つ富,37731,2018-08-05,08:00:00,ysc3679,玭щ郡,く稲秏,而窾此狶笴贾跋,1204,23.953351792577436,121.17456436157227,
つ富,祏礽つ富,37710,2018-08-01,11:30:00,macintosh,穝λ郡,き畃秏,忱狶笵,1139,24.53109049262629,121.09579466563571,
つ富,祏礽つ富,37492,2018-07-29,10:00:00,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.534721679854254,121.11457022977015,
つ富,祏礽つ富,37723,2018-07-29,09:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.534971715180596,121.1143087774933,
つ富,祏礽つ富,37354,2018-07-25,10:06:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,37112,2018-07-18,08:52:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,36707,2018-07-07,10:41:00,钠,﹜孽郡,玭緿秏,玭緿˙笵跋,1128,24.378920770546166,121.7462919652462,
つ富,祏礽つ富,36598,2018-07-02,09:00:00,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.534971715180596,121.1143087774933,
つ富,祏礽つ富,41504,2018-06-28,07:14:00,篴,浆郡,╭狶秏,貉厚れ狶笵,2087,24.180763424497208,121.40526144631644,
つ富,祏礽つ富,34233,2018-05-12,07:00:00,碒废,穝λ郡,き畃秏,忱狶笵,,,,
つ富,祏礽つ富,25122,2017-08-06,11:00:00,Leo,いカ,㎝キ跋,710狶笵,1953,24.390068533316235,121.35230898857117,
つ富,祏礽つ富,25225,2017-08-06,10:54:00,fernslu,﹜孽郡,秏,方白,1964,24.389839395126117,121.35269039856212,
つ富,祏礽つ富,29425,2017-07-30,10:00:00,钠,堕カ,確砍跋,默贾爵,,,,
つ富,祏礽つ富,24288,2017-07-17,07:05:00,Leo,﹜孽郡,秏,绢67k,1189,24.644542238698328,121.4768300056437,
つ富,祏礽つ富,24254,2017-07-14,07:25:00,chuf,堕カ,匪跋,脔肪,,,,
つ富,祏礽つ富,23963,2017-07-06,07:10:00,chuf,堕カ,匪跋,脔肪,,,,
つ富,祏礽つ富,23834,2017-07-02,09:29:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,15846,2016-08-07,08:32:00,owlet254187,いカ,㎝キ跋,柑匪,,,,
つ富,祏礽つ富,15555,2016-07-25,07:50:00,化岸惩,﹜孽郡,秏,玡锣à,1190,24.64449640626564,121.47684395313263,
つ富,祏礽つ富,15481,2016-07-23,10:00:00,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464507956895,121.11356019973755,
つ富,祏礽つ富,15355,2016-07-19,08:00:00,化岸惩,﹜孽郡,秏,玡锣à,,,,
つ富,祏礽つ富,14147,2016-06-25,10:44:00,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.576765572435064,121.40264332294464,
つ富,祏礽つ富,14182,2016-06-25,11:25:00,martina,﹜孽郡,秏,130狶笵,1791,24.62610846080021,121.43587589263916,
つ富,祏礽つ富,10327,2015-08-05,08:50:06,cdc0626,堕カ,確砍跋,蔼竡爵,566,24.71717,121.34686,
つ富,祏礽つ富,10272,2015-08-01,09:30:00,化岸惩,﹜孽郡,秏,绢62k,1189,24.65374543139417,121.470787525177,
つ富,祏礽つ富,10156,2015-07-22,09:59:15,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,10159,2015-07-22,09:04:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,10131,2015-07-19,08:00:00,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.576765572435064,121.40264332294464,
つ富,祏礽つ富,10137,2015-07-19,09:09:56,cdc0626,﹜孽郡,秏,130狶笵3k,1700,24.59845,121.42737,
つ富,祏礽つ富,10135,2015-07-18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
つ富,祏礽つ富,10094,2015-07-16,07:40:00,化岸惩,﹜孽郡,秏,糳匪,288,24.68164924794286,121.5818738937378,
つ富,祏礽つ富,9976,2015-07-05,06:00:00,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.529413929357844,121.09457552433014,
つ富,祏礽つ富,9988,2015-07-05,11:44:49,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857016691,121.09451651573181,
つ富,祏礽つ富,9933,2015-07-01,11:05:00,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097795,121.09451115131378,
つ富,祏礽つ富,9896,2015-06-29,10:42:35,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
つ富,祏礽つ富,9916,2015-06-28,09:30:00,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.5293992885471,121.09457015991211,
つ富,祏礽つ富,9870,2015-06-27,09:00:00,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.529677463659564,121.09466671943665,
つ富,祏礽つ富,9938,2015-06-27,09:00:00,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464507956895,121.11356019973755,
つ富,祏礽つ富,9875,2015-06-25,10:51:00,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,9849,2015-06-21,10:30:00,化岸惩,古竡郡,ń秏,ńそ隔83.8kオ,1915,23.495953725317317,120.7927331328392,
つ富,祏礽つ富,9559,2015-05-29,09:31:00,waiting,玭カ,玭て跋,闽马ヒ狶笵,402,23.147463065169568,120.5917739868164,
つ富,祏礽つ富,7443,2014-09-14,07:50:00,ysc3679,玭щ郡,辰秏,肋跋,568,23.922835556279562,120.91913223266602,
つ富,祏礽つ富,7333,2014-09-08,13:00:00,smast,玭щ郡,く稲秏,玭匪,,,,
つ富,祏礽つ富,6684,2014-07-09,10:00:00,neo,浆郡,ドń马,皑び狶,1047,23.41016906576172,121.41446113586426,
つ富,祏礽つ富,8865,2014-07-09,09:00:00,ysc3679,浆郡,ドń马,皑び狶,781,23.436730050429503,121.42083406448364,
つ富,祏礽つ富,6290,2014-06-01,08:00:00,ysc3679,穝カ,蛮匪跋,キń,386,24.972364838003802,121.82807922363281,
つ富,祏礽つ富,5863,2013-09-03,10:00:00,chuf,﹜孽郡,玭緿秏,狥┄瑄,30,24.524382270205688,121.82957053184509,
つ富,祏礽つ富,562,2013-06-08,09:00:00,neo,浆郡,確秏,皑び綽访,121,23.659855237232232,121.41077041625977,
つ富,祏礽つ富,3136,2012-05-25,10:00:13,钠,﹜孽郡,玭緿秏,びキ舼聄ガ,1111,24.472150437226865,121.44493103027344,
つ富,祏礽つ富,2874,2011-09-14,07:11:00,钠,玭щ郡,く稲秏,玭匪,983,24.021378117943985,121.12518288195133,
つ富,祏礽つ富,1606,2011-08-12,10:00:00,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.487500060310357,121.46570205688477,
つ富,祏礽つ富,5891,2011-08-11,12:30:00,roach,堕カ,確砍跋,┰场辅,926,24.696110561992235,121.4097136259079,
つ富,祏礽つ富,2495,2010-07-19,11:07:00,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465793937725,121.53396628797054,
つ富,祏礽つ富,5284,2009-08-09,13:30:00,roach,穝λ郡,ホ秏,马﹁躇,1535,24.56398587929866,121.29456639289856,
つ富,祏礽つ富,4231,2008-08-29,05:15:00,skink,﹜孽郡,秏,絬64.3K瓸翴,1085,24.643126302643402,121.45973145961761,
つ富,祏礽つ富,5283,2008-08-29,13:47:00,roach,﹜孽郡,秏,,1085,24.643370094422792,121.45987093448639,
つ富,祏礽つ富,4218,2008-08-19,15:20:00,tang,﹜孽郡,秏,びキ狶笵14.3k,1318,24.529633541314364,121.51885271072388,
つ富,祏礽つ富,4210,2008-08-12,14:55:00,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.639245073425915,121.45302057266235,
つ富,祏礽つ富,4186,2008-08-05,12:40:00,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.639245073425915,121.45302057266235,
つ富,祏礽つ富,4557,2007-08-14,09:45:00,tang,﹜孽郡,秏,絬63.8K祏礽つ富翴,1050,24.63878672935068,121.45450115203857,
つ富,祏礽つ富,4554,2007-08-13,12:30:00,tang,堕カ,確砍跋,à狾確砍缠,431,24.813043108004873,121.35067284107208,
つ富,祏礽つ富,4539,2007-07-27,07:30:00,tang,﹜孽郡,秏,フ拉エれ,1267,24.53183451992731,121.51877492666245,
つ富,祏礽つ富,4542,2007-07-27,15:55:00,tang,﹜孽郡,秏,い丁笴狝叭いみ,867,24.542194705740695,121.51291966438293,
つ富,祏礽つ富,1775,2006-07-22,09:16:00,joanne,﹜孽郡,秏,,1174,24.652922456882553,121.4706888200817,
つ富,祏礽つ富,2426,2003-06-30,08:44:00,mhtsou,﹜孽郡,默緿马,狥緿,188,24.524811750437987,121.85051321983337,
つ富,祏礽つ富,2432,2003-06-30,10:56:00,mhtsou,﹜孽郡,玭緿秏,逗狶笵,517,24.410791853631544,121.74647569656372,
