Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短腹幽蟌,66449,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
幽蟌科,短腹幽蟌,66467,2020/7/16,13:17:00,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
幽蟌科,短腹幽蟌,66399,2020/7/15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
幽蟌科,短腹幽蟌,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
幽蟌科,短腹幽蟌,66401,2020/7/15,15:00:00,allenhu1999925,台北市,北投區,竹子湖,,,,
幽蟌科,短腹幽蟌,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
幽蟌科,短腹幽蟌,66258,2020/7/14,07:16:00,chiuchu29,宜蘭縣,大同鄉,英仕山莊下方蘭陽溪河床,265,24.62638154,121.5425205,
幽蟌科,短腹幽蟌,66361,2020/7/14,10:32:00,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.91907936,120.8832014,
幽蟌科,短腹幽蟌,66076,2020/7/13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
幽蟌科,短腹幽蟌,66077,2020/7/13,11:30:00,allenhu1999925,宜蘭縣,冬山鄉,牛稠坑瀑布,,,,
幽蟌科,短腹幽蟌,66078,2020/7/13,12:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺下方小圳溝,,,,
幽蟌科,短腹幽蟌,65976,2020/7/12,08:00:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
幽蟌科,短腹幽蟌,65906,2020/7/11,09:00:00,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
幽蟌科,短腹幽蟌,65919,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
幽蟌科,短腹幽蟌,66007,2020/7/11,12:10:00,chenjn,台北市,文山區,富陽自然生態公園,39,25.01636627,121.5571868,
幽蟌科,短腹幽蟌,66014,2020/7/11,13:06:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854635,121.045754,
幽蟌科,短腹幽蟌,65870,2020/7/10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
幽蟌科,短腹幽蟌,65871,2020/7/10,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤河濱公園,,,,
幽蟌科,短腹幽蟌,65894,2020/7/9,13:35:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66848785,121.0456681,
幽蟌科,短腹幽蟌,65558,2020/7/8,08:00:00,Jasonlin,新竹縣,關西鎮,蛙子窟,,,,
幽蟌科,短腹幽蟌,65560,2020/7/8,09:27:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094234,121.2185526,
幽蟌科,短腹幽蟌,65615,2020/7/8,08:05:00,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
幽蟌科,短腹幽蟌,65631,2020/7/8,09:49:00,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.6676445,121.564402,
幽蟌科,短腹幽蟌,65767,2020/7/8,09:43:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
幽蟌科,短腹幽蟌,65524,2020/7/7,10:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,,,,
幽蟌科,短腹幽蟌,65526,2020/7/7,12:40:00,chenjn,台北市,文山區,富陽自然生態公園,38,25.01641974,121.55716,
幽蟌科,短腹幽蟌,65568,2020/7/7,10:06:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
幽蟌科,短腹幽蟌,65618,2020/7/7,16:13:00,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090835,121.5886116,
幽蟌科,短腹幽蟌,65478,2020/7/6,09:04:00,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
幽蟌科,短腹幽蟌,65493,2020/7/6,11:28:00,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
幽蟌科,短腹幽蟌,65432,2020/7/5,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
幽蟌科,短腹幽蟌,65433,2020/7/5,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
幽蟌科,短腹幽蟌,65427,2020/7/4,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
幽蟌科,短腹幽蟌,65411,2020/7/3,08:21:00,cclin,桃園市,大溪區,百吉,281,24.82539805,121.3060141,
幽蟌科,短腹幽蟌,65413,2020/7/3,10:15:00,cclin,桃園市,復興區,高義橋下,566,24.71716834,121.3471699,
幽蟌科,短腹幽蟌,65428,2020/7/3,10:00:00,lily,桃園市,大溪區,湳仔溝,,,,
幽蟌科,短腹幽蟌,65372,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
幽蟌科,短腹幽蟌,65216,2020/6/30,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,65152,2020/6/29,08:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池木屋教室,,,,
幽蟌科,短腹幽蟌,65153,2020/6/29,09:30:00,allenhu1999925,南投縣,魚池鄉,澀水社區,,,,
幽蟌科,短腹幽蟌,65154,2020/6/29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
幽蟌科,短腹幽蟌,65016,2020/6/28,11:17:13,ysc3679,雲林縣,古坑鄉,桶頭,,,,
幽蟌科,短腹幽蟌,65017,2020/6/28,08:00:00,Jasonlin,台北市,士林區,聖人瀑布,,,,
幽蟌科,短腹幽蟌,65018,2020/6/28,09:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
幽蟌科,短腹幽蟌,65021,2020/6/28,12:00:00,ysc3679,雲林縣,古坑鄉,桶頭,,,,
幽蟌科,短腹幽蟌,65030,2020/6/28,15:06:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
幽蟌科,短腹幽蟌,65039,2020/6/28,17:10:00,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.1025439,121.5512967,
幽蟌科,短腹幽蟌,65045,2020/6/28,10:32:00,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
幽蟌科,短腹幽蟌,65060,2020/6/28,17:42:00,skink,宜蘭縣,員山鄉,湖山國小,102,24.77969201,121.698947,
幽蟌科,短腹幽蟌,66236,2020/6/28,07:00:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
幽蟌科,短腹幽蟌,64904,2020/6/27,07:35:00,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
幽蟌科,短腹幽蟌,64908,2020/6/27,09:00:00,Jasonlin,基隆市,七堵區,大同街52號,,,,
幽蟌科,短腹幽蟌,64992,2020/6/27,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
幽蟌科,短腹幽蟌,64862,2020/6/26,08:20:00,cclin,新北市,新店區,和美山步道,138,24.94954596,121.5330845,
幽蟌科,短腹幽蟌,64901,2020/6/26,10:00:00,Leo,屏東縣,滿州鄉,出風山,257,22.03590131,120.8582522,
幽蟌科,短腹幽蟌,66201,2020/6/26,06:43:00,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
幽蟌科,短腹幽蟌,66217,2020/6/26,08:46:00,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541584,
幽蟌科,短腹幽蟌,64772,2020/6/25,15:00:00,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618837,120.8482803,
幽蟌科,短腹幽蟌,64758,2020/6/24,14:36:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
幽蟌科,短腹幽蟌,64773,2020/6/24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
幽蟌科,短腹幽蟌,64605,2020/6/23,11:30:00,allenhu1999925,台中市,霧峰區,朝陽科技大學後山水池群,,,,
幽蟌科,短腹幽蟌,64611,2020/6/23,10:00:00,wubird,高雄市,茂林區,得恩谷,,,,
幽蟌科,短腹幽蟌,64655,2020/6/23,14:28:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66873159,121.0454321,
幽蟌科,短腹幽蟌,64669,2020/6/23,14:22:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
幽蟌科,短腹幽蟌,64595,2020/6/22,14:26:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66885834,121.045475,
幽蟌科,短腹幽蟌,64676,2020/6/21,13:53:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66870234,121.0454857,
幽蟌科,短腹幽蟌,64584,2020/6/20,09:43:00,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
幽蟌科,短腹幽蟌,64686,2020/6/20,07:44:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
幽蟌科,短腹幽蟌,64558,2020/6/19,15:00:00,allenhu1999925,南投縣,仁愛鄉,惠蓀林場 (涉水步道),,,,
幽蟌科,短腹幽蟌,64825,2020/6/19,12:24:00,skink,新北市,深坑區,天湖橋,120,24.98858643,121.6209269,
幽蟌科,短腹幽蟌,64833,2020/6/19,12:42:00,skink,新北市,深坑區,溪南宮,112,24.99002565,121.6203314,
幽蟌科,短腹幽蟌,64838,2020/6/19,13:08:00,skink,新北市,深坑區,母子樹,133,24.99022986,121.6197681,
幽蟌科,短腹幽蟌,64478,2020/6/17,08:33:00,天空遊民,新竹縣,關西鎮,六曲窩竹25-1,252,24.76233235,121.2287343,
幽蟌科,短腹幽蟌,64442,2020/6/16,11:36:00,chiuchu29,台北市,內湖區,康樂山步道,57,25.0857155,121.6141462,
幽蟌科,短腹幽蟌,64414,2020/6/15,10:14:00,fernslu,台北市,北投區,陽明山大屯瀑布,0,,,
幽蟌科,短腹幽蟌,64495,2020/6/15,09:00:00,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
