Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
´ºòÑ¿Æ,´ºòÑ,77332,2021-04-26,12:20:00,skink,ÐÂ±±ÊÐ,Éî¿Ó,ÇåÉ½±±µÂËÂ,288,24.993361076999378,121.61797642707825,
´ºòÑ¿Æ,´ºòÑ,77171,2021-04-22,13:09:00,skink,Ì¨±±ÊÐ,ÎÄÉ½,Ð¡¿ÓÏª,105,24.982829368184813,121.58337593078613,
´ºòÑ¿Æ,´ºòÑ,77139,2021-04-21,11:40:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,Ê¿ÁÖ,Æº¹ÅÛÚ²½µÀ,0,,,
´ºòÑ¿Æ,´ºòÑ,77143,2021-04-21,10:00:00,allenhu1999925,ÌÒÊÐ,´óÏª,Äï×Ó¿Ó,,,,
´ºòÑ¿Æ,´ºòÑ,77152,2021-04-21,12:17:00,skink,Ì¨±±ÊÐ,ÎÄÉ½,Ð¡¿ÓÏª,105,24.982829368184813,121.58337593078613,
´ºòÑ¿Æ,´ºòÑ,77109,2021-04-20,10:50:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,ºþ,ÎåÂ·ÉñÎä,0,,,
´ºòÑ¿Æ,´ºòÑ,76874,2021-04-13,10:10:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,ºþ,´¬ÑÒ,0,,,
´ºòÑ¿Æ,´ºòÑ,76491,2021-04-05,11:30:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,ºþ,½ðÈðÖÎË®,0,,,
K¸»,_¾¬K¸»,76155,2021-03-25,10:52:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,214,24.78936443221541,121.20939016342163,
K¸»,_¾¬K¸»,76155,2021-03-25,10:52:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,214,24.78936443221541,121.20939016342163,
K¸»,_¾¬K¸»,73744,2020-09-05,10:09:00,skink,s¦Ë¿¤,ÃöèÂ,¹Øç¾,218,24.769766385811515,121.22445240617708,
K¸»,_¾¬K¸»,67467,2020-08-04,09:48:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,66597,2020-07-20,10:32:00,yosi,s_¥«,¦Á¤î°Ï,Ud·Ë,0,,,
K¸»,_¾¬K¸»,66401,2020-07-15,15:00:00,allenhu1999925,x_¥«,_§ë°Ï,¦Ël´ò,,,,
K¸»,_¾¬K¸»,65370,2020-07-02,09:53:00,chiuchu29,x_¥«,_§ë°Ï,bÀ­ô¦`BD,286,25.142919691653603,121.53743505477905,
K¸»,_¾¬K¸»,65237,2020-06-30,09:14:00,macintosh,°ò¶©¥«,C°ô°Ï,jPµó,,,,
K¸»,_¾¬K¸»,64778,2020-06-24,10:08:00,taiwanbearhouse,x_¥«,hL°Ï,W³»j`BD,0,,,
K¸»,_¾¬K¸»,65007,2020-06-21,10:21:00,tasmanliu,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,0,,,
K¸»,_¾¬K¸»,64590,2020-06-20,09:44:00,chiuchu29,x_¥«,hL°Ï,³½¸ôjD,431,25.176087500166407,121.58443808555602,
K¸»,_¾¬K¸»,70418,2020-06-19,08:27:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,70518,2020-06-19,13:30:00,skink,s¦Ë¿¤,ÃöèÂ,As½ÀAo¾ô,241,24.775513050757304,121.23855113983154,
K¸»,_¾¬K¸»,70834,2020-06-19,11:01:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,64298,2020-06-14,13:25:00,chiuchu29,x_¥«,hL°Ï,np`,423,25.137098979133572,121.58899784088135,
K¸»,_¾¬K¸»,64251,2020-06-13,10:49:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,64229,2020-06-12,12:15:00,chiuchu29,x_¥«,_§ë°Ï,³»´ò,746,25.180165483590645,121.54028892517091,
K¸»,_¾¬K¸»,69212,2020-06-05,12:50:00,skink,s¦Ë¿¤,ÃöèÂ,F`w,206,24.775357189568997,121.18606567382812,
K¸»,_¾¬K¸»,69222,2020-06-05,08:07:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,70045,2020-06-05,11:10:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,70394,2020-06-05,13:28:00,skink,s¦Ë¿¤,ÃöèÂ,¦ÑÀ¼d³¥¶í,164,24.768182492433702,121.17959082126617,
K¸»,_¾¬K¸»,63653,2020-06-03,09:29:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,_¾¬K¸»,63632,2020-06-02,13:15:00,chiuchu29,x_¥«,hL°Ï,np`,420,25.13770893835679,121.5860366821289,
K¸»,_¾¬K¸»,63725,2020-06-01,09:35:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éO|°Ï,53,24.996867799640658,121.58813148736954,
K¸»,_¾¬K¸»,63543,2020-06-01,10:50:00,taiwanbearhouse,x_¥«,¤º´ò°Ï,÷·çªvô¶é°,0,,,
K¸»,_¾¬K¸»,63458,2020-05-30,10:09:00,taiwanbearhouse,x_¥«,hL°Ï,W³»j`BD,0,,,
K¸»,_¾¬K¸»,63459,2020-05-30,10:09:00,taiwanbearhouse,x_¥«,hL°Ï,W³»j`BD,0,,,
K¸»,_¾¬K¸»,67984,2020-05-25,08:35:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,68011,2020-05-25,08:27:00,skink,s¦Ë¿¤,ÃöèÂ,´ç²îY,126,24.78504138570657,121.17604285480411,
K¸»,_¾¬K¸»,67391,2020-05-20,13:38:00,skink,s¦Ë¿¤,ÃöèÂ,´ò{XÐ¤ºÛ,163,24.78379554158035,121.18742529305109,
K¸»,_¾¬K¸»,63265,2020-05-15,14:35:00,fernslu,s_¥«,U½°,K·Ï,0,,,
K¸»,_¾¬K¸»,63031,2020-05-13,11:59:00,taiwanbearhouse,x_¥«,¤º´ò°Ï,¤º·¾·Ë,0,,,
K¸»,_¾¬K¸»,63045,2020-05-13,14:24:00,fernslu,x_¥«,hL°Ï,¦Ël´ò,0,,,
K¸»,_¾¬K¸»,62955,2020-05-11,10:08:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎÂÎ±´Á¨,64,24.994109834498428,121.58088684082031,
K¸»,_¾¬K¸»,62885,2020-05-09,14:30:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎÂÎ±´Á¨,65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,67046,2020-05-09,08:25:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
K¸»,_¾¬K¸»,66056,2020-05-08,11:02:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,66090,2020-05-08,08:38:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,62795,2020-05-06,09:56:00,taiwanbearhouse,°ò¶©¥«,xx°Ï,xFl¨¦,0,,,
K¸»,_¾¬K¸»,62711,2020-05-05,12:25:00,skink,x_¥«,¤ås°Ï,n¸ôTqGæ¤snsf,413,24.970578789487025,121.61453209363617,
K¸»,_¾¬K¸»,64933,2020-04-29,08:54:00,skink,s¦Ë¿¤,ÃöèÂ,´ò{XÐ¤ºÛ,163,24.78379554158035,121.18742529305109,
K¸»,_¾¬K¸»,64957,2020-04-29,12:25:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
K¸»,_¾¬K¸»,64970,2020-04-29,08:51:00,skink,s¦Ë¿¤,ÃöèÂ,sI¥Û¾ô,173,24.75399526145776,121.18880931286185,
K¸»,_¾¬K¸»,62406,2020-04-28,11:07:00,taiwanbearhouse,x_¥«,¤º´ò°Ï,÷·çªvô¶é°,33,25.090563276857647,121.58231487434546,
K¸»,_¾¬K¸»,63928,2020-04-28,08:56:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,64020,2020-04-28,10:53:00,skink,s¦Ë¿¤,ÃöèÂ,As½ÀAo¾ô,241,24.775513050757304,121.23855113983154,
K¸»,_¾¬K¸»,62001,2020-04-16,13:31:00,skink,x_¥«,hL°Ï,W³»j`BD,468,25.135309877456734,121.58353686332703,
K¸»,_¾¬K¸»,61950,2020-04-15,10:25:00,chuntinglu,n§ë¿¤,³½À¶m,ô¤WBD,576,23.927856718250435,120.91436862945557,
K¸»,_¾¬K¸»,63165,2020-04-10,13:00:00,skink,s¦Ë¿¤,ÃöèÂ,F@F¤½°ñ,191,24.773876498519854,121.20250225067139,
K¸»,_¾¬K¸»,63191,2020-04-10,08:50:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,62813,2020-04-09,12:13:00,skink,s¦Ë¿¤,ÃöèÂ,As½ÀAo¾ô,241,24.775513050757304,121.23855113983154,
K¸»,_¾¬K¸»,62525,2020-04-08,10:01:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤snsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,62779,2020-04-08,12:45:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
K¸»,_¾¬K¸»,61596,2020-03-20,09:10:00,skink,s¦Ë¿¤,ÃöèÂ,sI¥Û¾ô,173,24.75399526145776,121.18880931286185,
K¸»,_¾¬K¸»,51961,2019-07-30,12:59:00,taiwanbearhouse,x_¥«,_§ë°Ï,ô¨dBD,0,,,
K¸»,_¾¬K¸»,51462,2019-07-17,10:25:00,¶ª,s¦Ë¿¤,ÃöèÂ,¥Ûs,279,24.782136970359584,121.24649047851562,
K¸»,_¾¬K¸»,51327,2019-07-15,12:00:00,neo,ÌªF¿¤,·àlm,¤º¤å,327,22.22455474928101,120.86166858673096,
K¸»,_¾¬K¸»,51297,2019-07-14,10:27:00,skink,s_¥«,¥Û°Ï,s·Ë15Fys´ò16¸¹U±±è¥,226,25.243744938473196,121.56425714492796,
K¸»,_¾¬K¸»,51263,2019-07-13,10:12:00,joanne,s_¥«,U½°,¼æ¸ô,,,,
K¸»,_¾¬K¸»,51113,2019-07-06,09:12:00,¶ª,n§ë¿¤,³½À¶m,C¿ÃSÀç°Ï ,571,23.88040287070261,120.88870525360107,
K¸»,_¾¬K¸»,55865,2019-07-03,08:20:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,_¾¬K¸»,55878,2019-07-03,10:37:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ,307,24.77865056161526,121.22848644853548,
K¸»,_¾¬K¸»,55668,2019-07-02,08:15:00,skink,s¦Ë¿¤,ÃöèÂ,´ç²îY,126,24.78504138570657,121.17604285480411,
K¸»,_¾¬K¸»,50505,2019-06-27,09:00:00,allenhu1999925,x_¥«,¤º´ò°Ï,¤º·¾·Ë,,,,
K¸»,_¾¬K¸»,55421,2019-06-21,08:28:00,skink,s¦Ë¿¤,ÃöèÂ,Cd,246,24.79114769337063,121.21830761421734,
