Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,н籪富,72311,2020-08-25,08:40:00,gekko,穝λ郡,ホ秏,纏續打,,,,
籪富,н籪富,72310,2020-06-03,09:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
籪富,н籪富,72310,2020-06-03,09:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
籪富,н籪富,62720,2020-05-05,12:49:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,62580,2020-05-02,11:49:00,skink,穝カ,癪糳跋,ず拷產缠,323,24.97063119953426,121.88694030046463,
籪富,н籪富,62466,2020-04-30,12:47:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,62037,2020-04-17,12:46:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,61968,2020-04-16,10:48:00,skink,カ,狶跋,到隔琿37015盩繷˙笵,304,25.130288208754138,121.5864872932434,
籪富,н籪富,61981,2020-04-16,10:59:00,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,62007,2020-04-16,14:13:00,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,62013,2020-04-16,14:52:00,skink,カ,狶跋,到隔琿37015盩繷˙笵,304,25.130288208754138,121.5864872932434,
籪富,н籪富,62019,2020-04-16,14:59:00,skink,カ,狶跋,ó祅竲爵,310,25.132065728246808,121.58697009086607,
籪富,н籪富,61924,2020-04-15,14:00:00,rswu,カ,狶跋,盩繷˙笵辫バ,355,25.13094871082084,121.5852963924408,
籪富,н籪富,61893,2020-04-14,10:29:00,yosi,カ,狶跋,盩繷˙笵,0,,,
籪富,н籪富,61853,2020-04-13,15:00:00,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,61720,2020-04-08,19:30:00,neo,﹜孽郡,秏,褐从堕,645,24.756445667872846,121.59428742648913,
籪富,н籪富,61922,2020-03-31,12:00:00,rswu,カ,狶跋,盩繷˙笵辫バ,,,,
籪富,н籪富,61624,2020-03-22,11:50:00,chuntinglu,膀订カ,棒跋,糳˙笵,664,25.052168394967506,121.73023223876952,
籪富,н籪富,61151,2020-03-17,12:42:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,61921,2020-03-16,11:40:00,rswu,カ,狶跋,盩繷˙笵辫バ,,,,
籪富,н籪富,61129,2020-03-15,10:50:00,taiwanbearhouse,カ,狶跋,盩繷˙笵,0,,,
籪富,н籪富,60931,2020-03-06,12:39:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60810,2020-02-29,12:41:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60941,2020-02-26,11:00:00,liou5417,カ,狶跋,ó祅竲爵,,,,
籪富,н籪富,60679,2020-02-24,12:37:00,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60639,2020-02-21,12:36:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,453,24.97649823929648,121.61309480667114,
籪富,н籪富,60940,2020-02-21,10:30:00,liou5417,カ,狶跋,ó祅竲爵,,,,
籪富,н籪富,60546,2020-02-20,10:30:00,yosi,カ,狶跋,盩繷˙笵,0,,,
籪富,н籪富,60505,2020-02-19,12:36:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,454,24.976391258896264,121.61320209503172,
籪富,н籪富,51445,2019-07-17,08:07:00,gekko,穝λ郡,ホ秏,纏續打,,,,
籪富,н籪富,51444,2019-07-16,08:25:00,gekko,穝λ郡,ホ秏,纏續打,,,,
籪富,н籪富,47397,2019-04-25,13:04:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,0,,,
籪富,н籪富,47076,2019-04-18,12:37:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,0,,,
籪富,н籪富,47011,2019-04-17,12:47:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,0,,,
籪富,н籪富,46833,2019-04-11,12:34:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,0,,,
籪富,н籪富,46760,2019-04-10,12:28:00,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,0,,,
籪富,н籪富,46812,2019-04-10,12:18:00,taiwanbearhouse,カ,狶跋,￤郴˙笵,0,,,
籪富,н籪富,46656,2019-04-08,15:00:00,3aolyhoo,穝カ,瞏跋,琗瑅玻穨笵隔,,,,
籪富,н籪富,46646,2019-04-07,08:00:00,3aolyhoo,穝カ,瞏跋,琗瑅玻穨笵隔,,,,
籪富,н籪富,46747,2019-04-04,11:00:00,hsulan,穝カ,蛮匪跋,癨兼笵,,,,
籪富,н籪富,46749,2019-03-31,10:00:00,hsulan,カ,狶跋,祅畃˙笵,,,,
籪富,н籪富,46150,2019-03-26,11:00:00,,カ,狶跋,锭到隔ó祅竲爵,308,25.132000099244486,121.5873835300954,
籪富,н籪富,45493,2019-03-12,11:00:00,,カ,狶跋,盩繷˙笵ó祅竲爵,311,25.132247560488203,121.5874748629517,
籪富,н籪富,45370,2019-03-10,14:40:00,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,45140,2019-03-01,16:12:00,skink,穝カ,窾ń跋,￤Ю,296,25.17141326422023,121.64620411127657,
籪富,н籪富,45064,2019-02-15,12:40:00,taiwanbearhouse,カ,狶跋,盩繷˙笵,0,,,
籪富,н籪富,55841,2019-02-15,12:40:00,taiwanbearhouse,カ,狶跋,盩繷˙笵,0,,,
籪富,н籪富,36745,2018-07-01,07:26:00,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.577082213851195,121.40264498563613,
籪富,н籪富,34458,2018-05-16,08:14:00,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,н籪富,34266,2018-05-13,09:40:00,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,н籪富,33866,2018-05-02,12:00:00,Leo,カ,щ跋,冠ほ打,875,25.16700897514673,121.56025303011495,
籪富,н籪富,33867,2018-05-02,13:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,33877,2018-05-02,10:15:00,钠,﹜孽郡,秏,榜,,,,
籪富,н籪富,46160,2018-05-02,10:00:00,regina,カ,狶跋,锭,,,,
籪富,н籪富,33052,2018-04-08,12:00:00,化岸惩,膀订カ,棒跋,糳,439,25.06307698962831,121.72416609125935,
籪富,н籪富,32916,2018-03-31,10:45:00,skink,穝カ,窾ń跋,￤Ю,296,25.17141326422023,121.64620411127657,
籪富,н籪富,32693,2018-03-23,10:00:00,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,32640,2018-03-22,11:00:00,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,32667,2018-03-22,11:00:00,fernslu,カ,狶跋,ず蛮匪,331,25.13057948608373,121.58535603648988,
籪富,н籪富,32570,2018-03-19,11:10:00,skink,膀订カ,棒跋,玻穨笵隔,465,25.062179066180455,121.72305464744568,
籪富,н籪富,32398,2018-03-14,11:10:00,chiuchu29,カ,狶跋,￤郴 ,315,25.130815802620766,121.58589246890017,
籪富,н籪富,32325,2018-03-13,15:30:00,Leo,カ,狶跋,郴,516,25.139429876736124,121.5880829538545,
籪富,н籪富,32326,2018-03-13,12:30:00,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,32308,2018-03-11,10:40:00,hsulan,カ,狶跋,￤郴,379,25.13628698334887,121.5864190805305,
籪富,н籪富,32165,2018-03-07,14:30:00,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,29442,2017-08-13,11:14:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,24951,2017-07-27,08:40:00,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
籪富,н籪富,22464,2017-06-06,12:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,22499,2017-06-06,09:20:00,chiuchu29,カ,狶跋,ネ篈,735,25.16574628776189,121.56632781028748,
籪富,н籪富,22212,2017-05-30,09:39:00,fernslu,穝カ,跋,￤˙笵,825,25.17792688209252,121.5144285677161,
籪富,н籪富,25118,2017-05-21,09:56:00,allenhu1999925,穝λ郡,ホ秏,纏續打,1686,24.576026488452687,121.40210151672363,
籪富,н籪富,21811,2017-05-18,08:33:00,fernslu,カ,狶跋,,734,25.165629665084346,121.56633971913834,
籪富,н籪富,21649,2017-05-15,10:00:00,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
籪富,н籪富,21624,2017-05-14,09:00:00,cclin,膀订カ,棒跋,糳祅,434,25.06322382211498,121.72388076782227,
籪富,н籪富,21634,2017-05-14,15:35:00,fernslu,カ,狶跋,,735,25.165746287761916,121.56632781028747,
籪富,н籪富,21521,2017-05-12,08:00:00,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,21523,2017-05-12,09:00:00,Leo,カ,щ跋,篮ぱ盺,744,25.16264860837133,121.57665967941284,
籪富,н籪富,21200,2017-05-02,09:14:00,钠,﹜孽郡,秏,ド狶笵(榜),808,24.767300847959106,121.60796642303467,
籪富,н籪富,21064,2017-04-30,09:00:00,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,20955,2017-04-21,09:33:00,mom460209,膀订カ,棒跋,糳,,,,
籪富,н籪富,20954,2017-04-20,09:00:00,mom460209,膀订カ,棒跋,糳,,,,
