Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蹣蟌科,芽痣蹣蟌,66250,2020/7/13,10:43:00,chiuchu29,宜蘭縣,大同鄉,見晴古道,1904,24.50073907,121.5249467,
蹣蟌科,芽痣蹣蟌,65213,2020/6/29,11:00:00,lily,宜蘭縣,南澳鄉,太平山山毛櫸步道,,,,
蹣蟌科,芽痣蹣蟌,64487,2020/6/18,10:00:00,twingo49,新北市,汐止區,夢湖路口,49,25.10856976,121.6419638,
蹣蟌科,芽痣蹣蟌,64207,2020/6/11,10:35:00,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.91895187,120.8814526,
蹣蟌科,芽痣蹣蟌,63571,2020/6/2,09:00:00,Leo,南投縣,魚池鄉,投66鄉道1K,664,23.91784362,120.8905828,
蹣蟌科,芽痣蹣蟌,63559,2020/6/1,10:00:00,chiuchu29,台北市,北投區,青春嶺,479,25.16175522,121.536727,
蹣蟌科,芽痣蹣蟌,63683,2020/5/30,09:53:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,63679,2020/5/30,09:45:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,63696,2020/5/30,13:53:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,65638,2020/5/30,12:23:00,lyajhoo,宜蘭縣,員山鄉,草埤,839,24.76666762,121.6045332,
蹣蟌科,芽痣蹣蟌,63407,2020/5/29,15:18:00,fernslu,台北市,士林區,帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,63328,2020/5/26,12:37:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66757625,121.0456789,
蹣蟌科,芽痣蹣蟌,63303,2020/5/24,11:43:00,fernslu,台北市,士林區,帕米爾公園,0,,,
蹣蟌科,芽痣蹣蟌,63236,2020/5/21,10:00:00,Leo,南投縣,魚池鄉,新山林道,710,23.90973254,120.8838558,
蹣蟌科,芽痣蹣蟌,63233,2020/5/20,14:00:00,Leo,南投縣,魚池鄉,投66鄉道1K,664,23.91784362,120.8905828,
蹣蟌科,芽痣蹣蟌,63235,2020/5/20,15:00:00,Leo,南投縣,魚池鄉,新山林道,710,23.90973254,120.8838558,
蹣蟌科,芽痣蹣蟌,63216,2020/5/18,14:30:00,Leo,南投縣,仁愛鄉,摩摩納爾瀑布,867,23.92185751,121.0610207,
蹣蟌科,芽痣蹣蟌,63223,2020/5/18,14:34:00,fernslu,新北市,烏來區,福山村巴福越嶺古道檜山駐在所附近,0,,,
蹣蟌科,芽痣蹣蟌,63224,2020/5/18,14:34:00,fernslu,新北市,烏來區,福山村巴福越嶺古道查墾駐在所附近,0,,,
蹣蟌科,芽痣蹣蟌,63104,2020/5/15,11:11:00,tasmanliu,屏東縣,春日鄉,浸水營,0,,,
蹣蟌科,芽痣蹣蟌,63256,2020/5/15,09:27:00,fernslu,台北市,士林區,鹿角坑溪,0,,,
蹣蟌科,芽痣蹣蟌,63077,2020/5/14,10:45:00,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.91894206,120.883019,
蹣蟌科,芽痣蹣蟌,62966,2020/5/11,13:29:00,fernslu,台北市,士林區,竹子湖,0,,,
蹣蟌科,芽痣蹣蟌,62905,2020/5/10,12:13:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66192463,121.0354473,
蹣蟌科,芽痣蹣蟌,62959,2020/5/10,10:34:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,62971,2020/5/10,11:10:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,62988,2020/5/10,15:23:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,62990,2020/5/10,15:37:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
蹣蟌科,芽痣蹣蟌,65948,2020/5/8,08:52:00,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
蹣蟌科,芽痣蹣蟌,65951,2020/5/8,12:55:00,skink,新竹縣,關西鎮,東光深瀝,206,24.77535719,121.1860657,
蹣蟌科,芽痣蹣蟌,62691,2020/5/4,11:26:00,fernslu,新北市,三芝區,大屯溪古道,0,,,
蹣蟌科,芽痣蹣蟌,62543,2020/5/2,10:14:00,fernslu,新北市,瑞芳區,後凹古道,0,,,
蹣蟌科,芽痣蹣蟌,62545,2020/5/1,10:23:00,fernslu,新北市,三芝區,菜公坑古道,0,,,
蹣蟌科,芽痣蹣蟌,64910,2020/4/29,09:15:00,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
