Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,67066,2020-07-29,14:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
樸蟌科,朱背樸蟌,66896,2020-07-24,10:23:00,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
樸蟌科,朱背樸蟌,66450,2020/7/16,12:28:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,66403,2020/7/14,11:22:00,Fenabi,基隆市,安樂區,情人湖,157,25.15828842,121.7047888,
樸蟌科,朱背樸蟌,65921,2020/7/11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,66009,2020/7/11,13:08:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66866334,121.0458398,
樸蟌科,朱背樸蟌,65432,2020/7/5,08:30:00,allenhu1999925,新竹縣,關西鎮,蛙子窟,,,,
樸蟌科,朱背樸蟌,65433,2020/7/5,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
樸蟌科,朱背樸蟌,65427,2020/7/4,12:30:00,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
樸蟌科,朱背樸蟌,65218,2020/6/30,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,65239,2020/6/30,13:24:00,macintosh,基隆市,七堵區,情人湖,,,,
樸蟌科,朱背樸蟌,65154,2020/6/29,11:00:00,allenhu1999925,南投縣,魚池鄉,澀水社區水上步道,,,,
樸蟌科,朱背樸蟌,65149,2020/6/27,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
樸蟌科,朱背樸蟌,66209,2020/6/26,06:43:00,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
樸蟌科,朱背樸蟌,64656,2020/6/23,14:41:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66879009,121.0455179,
樸蟌科,朱背樸蟌,64600,2020/6/22,14:28:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66868772,121.0454321,
樸蟌科,朱背樸蟌,64827,2020/6/19,12:24:00,skink,新北市,深坑區,天湖橋,120,24.98858643,121.6209269,
樸蟌科,朱背樸蟌,65136,2020/6/19,12:10:00,liou5417,基隆市,安樂區,情人湖,,,,
樸蟌科,朱背樸蟌,64406,2020/6/14,12:00:00,Jasonlin,台南市,龍崎區,龍崎,,,,
樸蟌科,朱背樸蟌,64412,2020/6/14,13:10:00,cclin,台南市,龍崎區,土崎里,77,22.99618504,120.383656,
樸蟌科,朱背樸蟌,66390,2020/6/14,09:00:00,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
樸蟌科,朱背樸蟌,66394,2020/6/14,10:35:00,lyajhoo,苗栗縣,獅潭鄉,桂竹林河,241,24.46683817,120.8856583,
樸蟌科,朱背樸蟌,66265,2020/6/13,12:41:00,lyajhoo,新竹縣,關西鎮,壽桃橋,221,24.7697558,121.2244749,
樸蟌科,朱背樸蟌,64154,2020/6/11,09:22:00,陳淑蕙,宜蘭縣,員山鄉,大湖公園周邊,,,,
樸蟌科,朱背樸蟌,63894,2020/6/6,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,63427,2020/5/31,08:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
樸蟌科,朱背樸蟌,63641,2020/5/28,11:02:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,63973,2020/5/24,00:00:00,思凡,台北市,內湖區,內湖內溝溪,,,,
樸蟌科,朱背樸蟌,63103,2020/5/16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
樸蟌科,朱背樸蟌,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
樸蟌科,朱背樸蟌,65106,2020/5/14,11:30:00,liou5417,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,63034,2020/5/13,11:04:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
樸蟌科,朱背樸蟌,62902,2020/5/10,14:19:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.6684391,121.0453248,
樸蟌科,朱背樸蟌,63084,2020/5/10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
樸蟌科,朱背樸蟌,62864,2020/5/9,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
樸蟌科,朱背樸蟌,62870,2020/5/9,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,65964,2020/5/8,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,65975,2020/5/8,11:02:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,66107,2020/5/8,12:52:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,66126,2020/5/8,08:34:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
樸蟌科,朱背樸蟌,66325,2020/5/8,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,66435,2020/5/8,11:57:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,62752,2020/5/6,12:22:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,62842,2020/5/4,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
樸蟌科,朱背樸蟌,62567,2020/5/2,11:00:00,Leo,台南市,關廟區,新光里,44,22.97583355,120.3578264,
樸蟌科,朱背樸蟌,62502,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,62423,2020/4/29,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,64930,2020/4/29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
樸蟌科,朱背樸蟌,64954,2020/4/29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,64968,2020/4/29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,64986,2020/4/29,11:59:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,63938,2020/4/28,12:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,63981,2020/4/28,09:18:00,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,64033,2020/4/28,09:26:00,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
樸蟌科,朱背樸蟌,64052,2020/4/28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,62760,2020/4/26,14:00:00,jung2177,屏東縣,獅子鄉,雙流森林遊樂區,,,,
樸蟌科,朱背樸蟌,62812,2020/4/9,12:13:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
