Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,bh˸,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
˸,bh˸,35114,09:26:00,2018-05-27,cclin,y,sm,,806,24.765905081367166,121.60873589129642,
˸,bh˸,34458,08:14:00,2018-05-16,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,34266,09:40:00,2018-05-13,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
˸,bh˸,33939,07:43:00,2018-05-06,Tyus Ma,y,sm,ɪLDܯ,700,24.763134783149134,121.60922469059415,
˸,bh˸,22338,08:29:00,2017-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,22204,10:00:00,2017-05-30,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
˸,bh˸,22206,11:00:00,2017-05-30,²x,y,sm,,883,24.77177232822881,121.60998344421387,
˸,bh˸,22406,10:00:00,2017-05-30,,y,sm,,812,24.76851858729823,121.6066038608551,
˸,bh˸,21649,10:00:00,2017-05-15,neo,y,sm,,802,24.767953557729786,121.60783767700195,
˸,bh˸,32365,09:19:00,2017-05-15,fisher1952,y,sm,,755,24.775483826799423,121.61657094955444,
˸,bh˸,13140,10:07:00,2016-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,12995,11:06:00,2016-05-25,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,12835,11:00:00,2016-05-13,ys,y,sm,,808,24.767174202382314,121.6073226928711,
˸,bh˸,9496,15:29:00,2015-05-17,W,xF,Fm,˥çϫepD,31,22.29098257360874,120.87144255638122,
˸,bh˸,9414,12:06:00,2015-05-13,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,576,10:00:00,2013-05-22,neo,y,sm,ɤsLDܯ,590,24.75825023506766,121.61380290985107,
˸,bh˸,3666,09:15:00,2013-05-22,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,1152,10:00:00,2012-05-23,neo,y,sm,ɤsLDܯ,590,24.758328176422,121.61367416381836,
˸,bh˸,1148,10:00:00,2012-05-15,neo,y,sm,ɤsLDܯ,590,24.75825023506766,121.6137170791626,
˸,bh˸,3122,08:18:00,2012-05-14,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,bh˸,3118,10:43:00,2012-05-08,W,̪F,{m,hA,364,22.142365121696926,120.85579991340637,
˸,bh˸,2211,11:18:00,2010-06-17,W,y,sm,,804,24.76733981580291,121.60776257514954,
˸,bh˸,2120,09:53:00,2010-05-06,W,̪F,{m,hA,365,22.142375059283044,120.85582137107849,
˸,bh˸,4009,06:00:00,2008-06-01,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
˸,bh˸,5818,10:00:00,2008-05-22,roach,̪F,{m,hA,373,22.142678155322898,120.85340201854706,
˸,bh˸,4477,09:30:00,2007-05-10,tang,y,sm,,806,24.767354428741168,121.60788595676422,
˸,bh˸,4444,09:10:00,2007-04-21,tang,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
˸,bh˸,5817,11:00:00,2007-04-02,roach,̪F,{m,hA,369,22.143490548867323,120.85564970970154,
˸,bh˸,5351,08:37:00,2004-06-13,mhtsou,y,sm,,806,24.768050976804332,121.60815954208374,
