Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,朱紅細蟌,71007,09:25:00,2020-10-03,lyajhoo,宜蘭縣,員山鄉,冷埤,424,24.72582239187035,121.64804935455321,
細蟌科,朱紅細蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
細蟌科,朱紅細蟌,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,50661,09:31:00,2019-06-30,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375638939712,121.64929389953612,
細蟌科,朱紅細蟌,38721,10:00:00,2018-08-26,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,38294,12:10:00,2018-08-11,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
細蟌科,朱紅細蟌,38065,13:20:21,2018-08-09,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.723431137061723,121.651611328125,
細蟌科,朱紅細蟌,35742,10:00:00,2018-06-03,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,35743,10:00:00,2018-05-26,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,34217,11:00:00,2018-05-12,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,34267,09:44:00,2018-05-12,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,26736,10:00:00,2017-09-06,Leo,宜蘭縣,員山鄉,冷埤,355,24.722469993170062,121.64962649345398,
細蟌科,朱紅細蟌,26737,08:55:44,2017-09-06,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.723431137061723,121.651611328125,
細蟌科,朱紅細蟌,26422,11:30:00,2017-08-27,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,26635,12:00:00,2017-08-27,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.72309370209244,121.64877891540527,
細蟌科,朱紅細蟌,13276,12:29:00,2016-06-03,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,10176,10:30:00,2015-07-18,tombosan,宜蘭縣,員山鄉,冷埤,357,24.722518720542215,121.64999127388,
細蟌科,朱紅細蟌,32282,08:16:00,2014-10-19,fisher1952,宜蘭縣,員山鄉,冷埤,763,24.73891434046481,121.61096333293585,
細蟌科,朱紅細蟌,7326,09:00:00,2014-09-08,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,6690,09:18:00,2014-07-04,mhtsou,宜蘭縣,員山鄉,冷埤,353,24.722518720542215,121.64961576461792,
細蟌科,朱紅細蟌,6186,12:30:00,2014-05-14,李宜龍,宜蘭縣,員山鄉,冷埤,356,24.722275083490732,121.6486930847168,
細蟌科,朱紅細蟌,598,11:00:00,2013-03-23,neo,宜蘭縣,員山鄉,冷埤,361,24.722976756907613,121.65002346038818,
細蟌科,朱紅細蟌,784,10:00:00,2012-09-01,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,2684,10:05:00,2011-05-08,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,8324,08:30:00,2008-11-15,sibia_tsai,宜蘭縣,員山鄉,冷埤,355,24.722394223317625,121.64937729947269,
細蟌科,朱紅細蟌,4284,11:10:00,2008-10-22,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
細蟌科,朱紅細蟌,8912,12:00:00,2007-08-04,icemoon,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
