Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,丹頂細蟌,65453,09:04:00,2020-07-04,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,丹頂細蟌,53103,10:00:00,2019-08-20,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,丹頂細蟌,53053,10:15:00,2019-08-19,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,丹頂細蟌,37382,11:00:00,2018-07-25,neo,金門縣,金湖鎮,金門植物園,74,24.45393891676792,118.39623404820395,
細蟌科,丹頂細蟌,22092,12:00:00,2017-05-15,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438300253,118.39631080627441,
細蟌科,丹頂細蟌,1544,10:30:00,2011-08-28,skink,金門縣,金城鎮,珠沙里東沙,14,24.4032298478654,118.32408428192139,
