Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琄富,蛮à琄富,63954,10:00:00,2020/6/6,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,62895,09:30:00,2020/5/10,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,50143,09:00:00,2019/6/22,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,49590,08:28:00,2019/6/8,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35600,08:00:00,2018/6/10,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35541,08:30:00,2018/6/9,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,35737,07:48:00,2018/6/9,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
琄富,蛮à琄富,35523,10:00:00,2018/6/8,allenhu1999925,﹜孽郡,秏,盵榜偿匪,135,24.67766784,121.6121353,
琄富,蛮à琄富,35924,09:00:00,2018/6/2,hsulan,﹜孽郡,秏,打玡爵,19,24.74499829,121.69211,
琄富,蛮à琄富,35067,06:45:00,2018/5/27,Leo,浆郡,伦镭秏,穝,52,23.65093239,121.5338952,
琄富,蛮à琄富,34740,07:00:00,2018/5/24,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
琄富,蛮à琄富,34905,11:49:00,2018/5/21,skink,狥郡,粪秏,ずゅ腹爵,317,22.22336293,120.8551669,
琄富,蛮à琄富,34787,09:05:00,2018/5/20,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
琄富,蛮à琄富,34565,08:00:00,2018/5/19,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,33928,09:00:00,2018/5/5,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
琄富,蛮à琄富,33615,10:30:00,2018/4/24,skink,浆郡,確秏,皑び綽祅匪猋浆爵,123,23.66174201,121.4115,
