Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,ɣ,77275,11:05:00,2021-04-24,skink,±,,ɽֲϪ,676,24.764699716737812,121.58621907234192,
f,f,75944,12:40:00,2021-03-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75944,12:40:00,2021-03-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75939,10:05:00,2021-03-14,chuntinglu,x_,hL,jTYBD,350,25.130676739814184,121.58544659614562,
f,f,75927,09:45:00,2021-03-13,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75836,10:10:00,2021-03-11,cgwn,s_,`|,Xv~D,455,24.976323180411278,121.6132342815399,
f,f,75685,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75556,12:35:00,2021-02-26,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75488,12:32:00,2021-02-22,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,75302,12:34:00,2021-02-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,62720,12:49:00,2020-05-05,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,62580,11:49:00,2020-05-02,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
f,f,62466,12:47:00,2020-04-30,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,62037,12:46:00,2020-04-17,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,61968,10:48:00,2020-04-16,skink,x_,hL,ܵTq37015ˤjTYBDJf,304,25.130288208754138,121.5864872932434,
f,f,61981,10:59:00,2020-04-16,skink,x_,hL,jTYBD,332,25.130831441438335,121.58543635717774,
f,f,62007,14:13:00,2020-04-16,skink,x_,hL,jTYBD,332,25.130831441438335,121.58543635717774,
f,f,62013,14:52:00,2020-04-16,skink,x_,hL,ܵTq37015ˤjTYBDJf,304,25.130288208754138,121.5864872932434,
f,f,62019,14:59:00,2020-04-16,skink,x_,hL,n},310,25.132065728246808,121.58697009086607,
f,f,61924,14:00:00,2020-04-15,rswu,x_,hL,jTYBD,355,25.13094871082084,121.5852963924408,
f,f,61853,15:00:00,2020-04-13,Leo,x_,hL,jTYBD,342,25.130745592720924,121.58517801238281,
f,f,61720,19:30:00,2020-04-08,neo,y,sm,sӶ,645,24.756445667872846,121.59428742648913,
f,f,61624,11:50:00,2020-03-22,chuntinglu,򶩥,C,ldsBD,664,25.052168394967506,121.73023223876952,
f,f,61151,12:42:00,2020-03-17,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,60931,12:39:00,2020-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,60810,12:41:00,2020-02-29,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,60679,12:37:00,2020-02-24,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,f,60639,12:36:00,2020-02-21,skink,s_,`|,Xv~Dj[,453,24.97649823929648,121.61309480667114,
f,f,60505,12:36:00,2020-02-19,skink,s_,`|,Xv~Dj[,454,24.976391258896264,121.61320209503172,
f,f,46150,11:00:00,2019-03-26,Z,x_,hL,sܵn},308,25.132000099244486,121.5873835300954,
f,f,45493,11:00:00,2019-03-12,Z,x_,hL,jTYBDn},311,25.132247560488203,121.5874748629517,
f,f,45370,14:40:00,2019-03-10,skink,x_,hL,jTYBD,332,25.130831441438335,121.58543635717774,
f,f,45140,16:12:00,2019-03-01,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
f,f,36745,07:26:00,2018-07-01,lyajhoo,s˿,ym,pm,1688,24.577082213851195,121.40264498563613,
f,f,34458,08:14:00,2018-05-16,W,y,sm,,808,24.767300847959106,121.60796642303467,
f,f,34266,09:40:00,2018-05-13,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
f,f,33866,12:00:00,2018-05-02,Leo,x_,_,ڤ۴,875,25.16700897514673,121.56025303011495,
f,f,33867,13:00:00,2018-05-02,Leo,x_,_,N|A,751,25.165697735400364,121.56741142272949,
f,f,33052,12:00:00,2018-04-08,,򶩥,C,ld,439,25.06307698962831,121.72416609125935,
f,f,32916,10:45:00,2018-03-31,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
f,f,32693,10:00:00,2018-03-23,twingo49,򶩥,C,ld,440,25.063040335600735,121.72407388687134,
f,f,32640,11:00:00,2018-03-22,Leo,x_,hL,jTYBD,342,25.130745592720924,121.58517801238281,
f,f,32667,11:00:00,2018-03-22,fernslu,x_,hL,,331,25.13057948608373,121.58535603648988,
f,f,32570,11:10:00,2018-03-19,skink,򶩥,C,w~D,465,25.062179066180455,121.72305464744568,
f,f,32398,11:10:00,2018-03-14,chiuchu29,x_,hL,Wj` ,315,25.130815802620766,121.58589246890017,
