Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,青黑琵蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
琵蟌科,青黑琵蟌,67327,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
琵蟌科,青黑琵蟌,67330,12:22:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.668682841821756,121.04588270187377,
琵蟌科,青黑琵蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
琵蟌科,青黑琵蟌,67327,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
琵蟌科,青黑琵蟌,67330,12:22:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.668682841821756,121.04588270187377,
琵蟌科,青黑琵蟌,66896,10:23:00,2020-07-24,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
琵蟌科,青黑琵蟌,66809,10:40:00,2020-07-22,chiuchu29,新北市,雙溪區,料角坑,363,24.974300259664457,121.81340217590332,
琵蟌科,青黑琵蟌,66896,10:23:00,2020-07-24,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
琵蟌科,青黑琵蟌,66407,14:42:00,2020/7/15,chiuchu29,台北市,北投區,竹子湖,624,25.17111218,121.5321136,
琵蟌科,青黑琵蟌,66341,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
琵蟌科,青黑琵蟌,66362,10:32:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.91907936,120.8832014,
琵蟌科,青黑琵蟌,66020,14:13:00,2020/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66766887,121.0458183,
琵蟌科,青黑琵蟌,66284,15:40:00,2020/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66753237,121.0457969,
琵蟌科,青黑琵蟌,65373,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
琵蟌科,青黑琵蟌,65031,15:11:00,2020/6/28,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,65046,10:32:00,2020/6/28,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
琵蟌科,青黑琵蟌,64766,16:25:00,2020/6/24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,64672,14:22:00,2020/6/23,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
琵蟌科,青黑琵蟌,64679,12:44:00,2020/6/21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66734713,121.0461295,
琵蟌科,青黑琵蟌,64212,09:06:00,2020/6/12,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
琵蟌科,青黑琵蟌,64227,12:15:00,2020/6/12,chiuchu29,台北市,北投區,頂湖,746,25.18016548,121.5402889,
琵蟌科,青黑琵蟌,64237,14:42:00,2020/6/12,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
琵蟌科,青黑琵蟌,64491,09:06:00,2020/6/12,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
琵蟌科,青黑琵蟌,64185,09:00:00,2020/6/11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
琵蟌科,青黑琵蟌,64202,10:35:00,2020/6/11,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.91895187,120.8814526,
琵蟌科,青黑琵蟌,63803,10:10:00,2020/6/4,chiuchu29,台北市,北投區,小隱潭,423,25.16015293,121.5351015,
琵蟌科,青黑琵蟌,63750,10:30:00,2020/6/3,chiuchu29,新北市,三峽區,雲森瀑布步道,520,24.83647872,121.4657557,
琵蟌科,青黑琵蟌,63743,14:00:00,2020/6/3,Leo,南投縣,魚池鄉,金龍山,826,23.90819266,120.9065044,
琵蟌科,青黑琵蟌,63568,15:00:00,2020/6/1,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
琵蟌科,青黑琵蟌,63329,12:42:00,2020/5/26,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.667547,121.0457164,
琵蟌科,青黑琵蟌,63234,14:00:00,2020/5/20,Leo,南投縣,魚池鄉,投66鄉道1K,664,23.91784362,120.8905828,
琵蟌科,青黑琵蟌,63106,11:00:00,2020/5/16,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
琵蟌科,青黑琵蟌,63221,11:00:00,2020/5/16,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
琵蟌科,青黑琵蟌,63057,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
琵蟌科,青黑琵蟌,63075,10:45:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.91894206,120.883019,
