Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,67303,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
樸蟌科,朱背樸蟌,67213,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
樸蟌科,朱背樸蟌,67303,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
樸蟌科,朱背樸蟌,67213,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
樸蟌科,朱背樸蟌,67213,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
樸蟌科,朱背樸蟌,67144,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
樸蟌科,朱背樸蟌,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
樸蟌科,朱背樸蟌,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
樸蟌科,朱背樸蟌,66896,10:23:00,2020-07-24,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
樸蟌科,朱背樸蟌,66450,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,66403,11:22:00,2020/7/14,Fenabi,基隆市,安樂區,情人湖,157,25.15828842,121.7047888,
樸蟌科,朱背樸蟌,65921,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,66009,13:08:00,2020/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66866334,121.0458398,
樸蟌科,朱背樸蟌,65427,12:30:00,2020/7/4,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
樸蟌科,朱背樸蟌,65218,12:28:00,2020/6/30,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,66209,06:43:00,2020/6/26,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
樸蟌科,朱背樸蟌,64656,14:41:00,2020/6/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66879009,121.0455179,
樸蟌科,朱背樸蟌,64600,14:28:00,2020/6/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66868772,121.0454321,
樸蟌科,朱背樸蟌,64827,12:24:00,2020/6/19,skink,新北市,深坑區,天湖橋,120,24.98858643,121.6209269,
樸蟌科,朱背樸蟌,64412,13:10:00,2020/6/14,cclin,台南市,龍崎區,土崎里,77,22.99618504,120.383656,
樸蟌科,朱背樸蟌,66390,09:00:00,2020/6/14,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
樸蟌科,朱背樸蟌,66394,10:35:00,2020/6/14,lyajhoo,苗栗縣,獅潭鄉,桂竹林河,241,24.46683817,120.8856583,
樸蟌科,朱背樸蟌,66265,12:41:00,2020/6/13,lyajhoo,新竹縣,關西鎮,壽桃橋,221,24.7697558,121.2244749,
樸蟌科,朱背樸蟌,63894,12:18:00,2020/6/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,63427,08:00:00,2020/5/31,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
樸蟌科,朱背樸蟌,63641,11:02:00,2020/5/28,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,63103,07:45:00,2020/5/16,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
樸蟌科,朱背樸蟌,63106,11:00:00,2020/5/16,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
樸蟌科,朱背樸蟌,62902,14:19:00,2020/5/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.6684391,121.0453248,
樸蟌科,朱背樸蟌,62870,12:21:00,2020/5/9,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,65964,08:31:00,2020/5/8,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,65975,11:02:00,2020/5/8,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,66107,12:52:00,2020/5/8,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,66126,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
