Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ie,77329,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,77170,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,77186,15:05:00,2021-04-22,chiuchu29,x_,hL,ܼw,39,25.099104563224948,121.5465384721756,
e,Ie,77151,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,77027,10:13:00,2021-04-19,chuntinglu,n뿤,H,C죫CJ,468,23.942870004452967,120.93732833862305,
e,Ie,76939,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,76071,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,73867,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
e,Ie,73395,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
e,Ie,72620,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,73867,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
e,Ie,73395,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
e,Ie,72620,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71950,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71897,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,73867,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
e,Ie,73395,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
e,Ie,72620,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71950,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71897,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71734,12:27:00,2020-10-30,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,71742,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
e,Ie,73395,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
e,Ie,72620,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71950,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71897,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71734,12:27:00,2020-10-30,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,71742,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
e,Ie,71661,12:18:00,2020-10-28,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71527,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
e,Ie,71327,12:41:00,2020-10-16,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,72620,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71950,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71897,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71734,12:27:00,2020-10-30,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,71742,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
e,Ie,71661,12:18:00,2020-10-28,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71527,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
e,Ie,71327,12:41:00,2020-10-16,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,72461,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71950,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71897,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71734,12:27:00,2020-10-30,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,71742,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
e,Ie,71661,12:18:00,2020-10-28,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71527,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
e,Ie,71327,12:41:00,2020-10-16,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,Ie,71334,13:03:00,2020-10-16,skink,x_,n,twceѾ,98,25.018942660064695,121.59252762794493,
e,Ie,71181,12:59:00,2020-10-12,skink,n뿤,mm,Mi,569,23.962425842606866,120.86092829704283,
e,Ie,70760,12:19:00,2020-10-04,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,71005,09:25:00,2020-10-03,lyajhoo,y,sm,N,424,24.72582239187035,121.64804935455321,
e,Ie,70452,08:14:00,2020-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,70381,11:30:00,2020-09-24,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
e,Ie,70311,09:00:00,2020-09-22,chuntinglu,n뿤,H,C죫CaJ,463,23.943154367286652,120.93737125396729,
e,Ie,69872,12:20:00,2020-09-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,69461,12:18:00,2020-09-08,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,68583,13:33:00,2020-08-23,ying-o hsiung,s˿,oܶm,۵wl,206,24.66702538447775,121.04427337646483,
e,Ie,68390,11:00:00,2020-08-22,chenjn,L,n,nۦ樮D,37,23.66990788505816,120.47603666782378,
e,Ie,68208,11:00:00,2020-08-21,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
e,Ie,67766,12:34:00,2020-08-11,skink,x_,,˥ͺAi],36,25.087085564983727,121.62328720092773,
e,Ie,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
e,Ie,67675,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,67303,13:30:00,2020-08-01,chenjn,x_,s,p|,42,24.985173067488972,121.58275902271271,
e,Ie,67213,12:15:00,2020-07-31,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,67333,13:22:00,2020-07-31,ying-o hsiung,s˿,oܶm,۵wl,220,24.66854634616668,121.04575395584106,
e,Ie,67353,08:06:00,2020-07-31,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
e,Ie,67144,12:12:00,2020-07-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,67066,14:00:00,2020-07-29,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
e,Ie,66896,10:23:00,2020-07-24,cclin,饫,_,緽P,398,24.786773503732405,121.28301143646239,
e,Ie,66698,11:19:00,2020-07-19,ying-o hsiung,s˿,oܶm,۵wl,221,24.66833185269265,121.0454750061035,
